mode,date,start_interval,end_interval,energy_kwh
q3,2025-12-21,0,3,51.994062499999814
q3,2025-12-21,6,11,107.44153888888889
q3,2025-12-21,12,14,40.811833333333425
q3,2025-12-21,18,20,85.22217222222207
q3,2025-12-21,21,26,191.38408333333325
q3,2025-12-21,30,33,56.46481666666659
q3,2025-12-21,34,36,49.725326756835216
